sep=	
-9.965898542051646047e-02	1.594920514371264975e-01
-3.771336589768728431e-02	-1.096967800114540537e-01
-1.749926595577006305e-01	2.037109381553403598e-02
1.883256598899235856e-01	-3.437954582628738320e-01
1.067238824827363153e-01	-1.949697802423644433e-01
4.554153199139742147e-01	-3.232952649327050509e-02
2.825117168620704389e-01	-1.400701207276344173e-01
2.739685423537345788e-01	-1.878217463627036843e-02
2.069485932472447942e-01	2.854407762586766983e-01
1.835107282535316728e-02	2.066179092944767370e-01
-2.802369958753123669e-01	5.411808459404132687e-01
-3.503160031018744958e-01	2.358538138226949077e-01
-3.590330721187182661e-01	1.481131493398615273e-01
-4.812238803879645976e-01	-1.690109510791832914e-01
-1.225677288178449731e-01	-1.722045593964738608e-01
1.765502076468345172e-01	-6.161871396309297477e-01
2.500228286775397768e-01	-4.362276283818294353e-01
3.836133328755698679e-01	-1.439817114402232034e-01
2.890333713213769085e-01	-1.445681119394713610e-01
1.884585168851952708e-01	2.720715980579231918e-01
4.774405750929731074e-01	4.780444262393554467e-01
5.629634528433552498e-02	5.832724591877304077e-01
-1.745524346290548423e-01	3.740203366188332157e-01
-3.572260977882300015e-01	1.921797664197643363e-01
-7.114610177457234563e-01	-1.708229179066974301e-01
-6.975052252923539253e-01	-3.866114251827733606e-01
-5.437347249270924054e-01	-5.802200414764853154e-01
-1.420519362335942726e-01	-5.926770855795195914e-01
3.198899540781480755e-01	-4.006249922700392263e-01
8.413536018197573796e-01	-1.257081860097581105e-01
1.335537487776875087e+00	-5.558896654014663929e-02
8.117635873427686555e-01	4.175565243116410863e-02
2.527201243033094236e-01	2.519542823969236900e-01
-3.156303957334063437e-01	4.266013951946646676e-01
-5.640142757216483060e-01	5.543069809837644080e-01
-5.764840597254359267e-01	2.560970520030285691e-01
-7.109269476843824709e-01	1.463765223833273232e-01
-2.403504358923265471e-01	-3.185367368156399870e-01
-2.697017942302123994e-01	-5.068366925198354300e-01
2.465891521406220477e-01	-4.876508956017664986e-01
2.586977007409555496e-01	-3.979253088103875680e-01
3.594448504566222780e-01	-1.231703282425893609e-01
2.948149149160979032e-01	1.212777990134502812e-02
3.542778727241777115e-01	3.782907999089129003e-01
2.068805695993423954e-01	5.122287691935971665e-01
-6.421055307017904668e-02	5.180144249261958711e-01
-1.367617390203833272e-01	2.100648017587190275e-01
-2.315674105851350251e-01	2.839464437025628341e-01
-4.455161270861731637e-01	-2.095133505558607057e-01
-2.454313786416568444e-01	-3.159554736636359662e-01
-5.845751047553036928e-02	-3.206724856462483952e-01
-1.415143512644461143e-01	-2.850558846864587603e-01
1.147329099189437346e-01	-1.697712600566757546e-01
1.968836274729990898e-01	-1.044370937225405083e-01
3.866585104669650885e-01	5.147272328604399205e-02
1.903756906090965095e-01	5.456920274908957924e-02
2.219992085594235387e-01	2.683448116666998784e-01
-2.170134204362778735e-02	3.266711490796823658e-01
7.904752154991301349e-02	1.674380840879619858e-01
-2.086169623495244818e-01	-6.318504465583824059e-03
-2.092200753579075145e-01	8.157090546172210410e-03
-1.721609354221002586e-01	-2.192802051761181814e-01
-9.905643284068871290e-03	-1.544757620870112758e-01
3.056033677885288888e-02	-1.763572802161431363e-01
1.647280930736693960e-01	-1.013316447857177671e-01
-2.975637127338587318e-03	-1.017249738352170030e-01
2.065056042221696808e-01	-1.477302862514862092e-02
7.709742092862020835e-02	2.669606031323368822e-01
-1.588558023394347207e-02	1.921697880033736705e-01
-1.778204243836344067e-02	2.711033295520425268e-01
-8.679571079158951430e-02	1.346420638561372229e-01
9.034443624553072094e-02	1.064943038455364380e-02
-2.756278907678427759e-01	8.147595006884830737e-02
-2.468943541621014814e-01	-4.097473522408185548e-02
-1.176730991788073194e-01	3.301868666835444666e-02
-1.145249573162890194e-01	-7.998143597841460284e-02
9.587824806382364007e-02	-1.099065117458157548e-01
6.195938460448829899e-03	-7.218094609452027632e-02
9.049153329083976793e-02	3.631677987243168981e-02
1.257531136955787332e-01	9.013971078542167004e-02
4.345086531422467924e-02	1.501128561045610432e-01
-2.013896533476801712e-02	-1.119722857354648465e-01
-8.318960096190651521e-02	2.194762430722751734e-01
4.253132929027671899e-02	-7.917626204140135182e-02
-9.179737783521099703e-02	7.822952558450733951e-02
-7.606228001876680356e-02	5.154172130503944377e-02
1.508536096684955641e-01	-7.841588349899064614e-02
1.738035188310280976e-01	1.142048684452811463e-01
2.877964038206810848e-02	-5.656132735687185997e-02
-1.103364105933003214e-01	-1.821338151631989727e-02
-2.254215894542861004e-02	5.581791717049378043e-02
-2.370169098598898239e-03	-1.112921114325790412e-01
3.941795505413782374e-02	1.325489054146820334e-01
-1.025400384318306789e-02	7.536166253214812705e-02
-1.061024421849462995e-01	2.106114277755718744e-01
-6.470036854646153690e-02	-2.436491972635801591e-03
-1.652491122496020093e-01	-4.417255470397435380e-02
-7.411161809036427572e-04	-1.086693800953828087e-01
-7.840841413041668706e-02	-9.146557320503317934e-02
-1.685631697983481711e-02	3.121106291679098463e-02
-1.730676243323661379e-01	-2.166649057178302307e-01
-2.094270879850126249e-02	-9.592089682264952691e-03
9.554188369552515936e-02	8.627236012957491262e-02
1.060166312954034656e-01	-1.699832722910138705e-01
-1.381586326284262312e-01	1.825950815783936726e-02
-3.879781181226181486e-02	1.784229421942592347e-02
-1.657060672027476089e-01	-3.404985738367911213e-02
-2.472949832922265515e-02	-1.062317593520810677e-01
-1.705291080918938107e-01	-1.105873271883022757e-01
9.207655201619720231e-02	-3.015265749520879349e-02
8.899920194419756736e-02	-2.286984722843320439e-01
4.338135272246824992e-02	-3.821098455226268342e-02
-1.546678468372473247e-01	-8.804154004154712831e-02
1.485944254366965978e-01	-2.222657340386662017e-02
-1.045290876269799885e-01	1.077845357906994928e-01
-8.096208025548388976e-02	-1.255575522513008857e-01
1.804829968045419675e-01	1.014611346913026069e-01
-1.910041654226739272e-01	9.355381260894807260e-02
-1.318230754988951869e-01	-2.138645458747815975e-01
1.133391292285745693e-02	3.863282897309722880e-02
-3.856250897083159102e-02	1.846818076320231317e-01
-1.331490304721881235e-01	6.448522930085317725e-03
-1.040295704081121153e-01	-1.006756955394945141e-01
1.912306594237298263e-01	-2.931353452218588007e-02
-9.670012226415458656e-02	5.892288951047522372e-02
-5.171592099679139798e-02	-1.738191007561694090e-01
-2.413841663413229810e-02	-1.673487023961037212e-01
3.591402346439520610e-02	1.907717370660636999e-02
-3.257505939156569302e-02	2.215620952124330856e-02
1.429689239911936284e-02	-3.580909695197174308e-03
-4.750902821244944868e-02	-9.240392530908961288e-02
9.680780453275522612e-02	2.794005963726463228e-03
-1.348830587196443997e-01	-1.423986028357648592e-01
-7.715077450102800216e-02	8.830014984678030698e-03
-5.837126230538141475e-02	4.473761377669425998e-02
7.804767038186961881e-02	1.133205262901231247e-01
-1.334222471932303838e-02	-1.051056169998437761e-01
1.156929834037347393e-01	7.907064259865058398e-02
-1.256344478312730051e-01	-2.325341167571604861e-01
2.240902887342455241e-02	2.765570096285332319e-02
1.663676154570332966e-01	-3.434514849933238689e-02
2.000507763381295656e-02	2.389992257586658064e-02
5.855873629101945171e-02	6.350712263577629191e-02
7.745329155078489736e-02	3.851335836196459472e-02
-8.779176920292390551e-03	1.316669346246825134e-01
-1.370997062220381257e-01	1.675857938183998863e-01
-1.126640481063811289e-01	2.010444725317218212e-02
8.697963058688015781e-02	6.599973218436130940e-02
-7.866662467103852086e-02	7.728927051744362287e-03
8.413695916469102198e-02	9.635909616697306557e-02
1.999228639950959285e-01	-5.923829722477218229e-02
9.731312508951632523e-02	-4.416293823151860171e-02
6.768944084090001978e-02	2.281131903501221747e-01
2.884017551747712280e-02	-2.950985791380456719e-02
6.597428576123172406e-02	-1.020747616043203299e-01
6.594757404648950161e-02	8.166938952536879903e-02
-2.693626104568423024e-02	5.921893508533345764e-03
-5.937178297677121741e-02	-4.132953052679101680e-02
1.663858908082873483e-02	5.368188277070811559e-02
-7.812606829138764308e-02	1.981411429423813458e-02
-2.967472752914812606e-03	-3.954625921891340157e-02
1.486481896950967163e-01	-6.421535397379600496e-02
-9.939989483653355329e-02	1.704444365792992522e-03
-2.458646334906642861e-01	-5.908233059048539210e-02
3.750642113441014780e-02	-6.277981901157496381e-02
1.299428362235338121e-02	1.842457898916213532e-01
1.184570288138166692e-02	-7.564705640204934245e-02
6.482832042838732045e-02	-1.772690176795622616e-02
-2.704091642405597601e-02	1.386526083195124825e-01
-1.460220437165639928e-01	-2.741498813020392528e-03
-6.493085765389726427e-02	-4.824916817503315664e-02
-1.099269662413025934e-02	-1.392209384690432095e-01
-9.687496226008218692e-02	-1.278191199901249353e-01
1.132343115230635688e-01	7.566114642941257351e-02
-9.550432493280183732e-02	-3.616790607175779382e-02
-3.933860780856626715e-02	-7.588955167491030773e-02
1.561121479625530439e-01	-1.656005973797424757e-01
-1.353584744825622743e-01	-1.338609098966494701e-02
-3.322804175088291817e-02	-9.909157036945136221e-02
-1.277780993883217697e-01	1.073537750234046934e-01
-1.369113212854913136e-02	1.394525877319484630e-01
-2.434686314275935626e-02	8.693869360287619086e-02
-1.575293114463584276e-01	2.280707918068928530e-01
-2.512799216567505878e-02	3.550763056360523029e-02
-2.352440257268287038e-01	-3.145882401206780143e-02
-1.664758103475509621e-02	7.257501526887356891e-02
3.164260061246034622e-02	-1.294324618169100105e-02
-1.003927316738595921e-01	-3.563869520368934118e-02
1.159212676733484687e-01	-8.634417435349857339e-02
1.934443890067273630e-02	-4.719900596783455776e-02
7.128691271664164275e-02	5.199345055628027540e-03
3.440391058786154699e-02	-4.522822086878366260e-02
1.461054207374697933e-01	-4.946774027616640534e-02
1.613594288898647922e-01	1.627956136040939195e-01
1.853816827458468208e-02	1.312047806536724426e-01
-1.977631660698548066e-01	9.951437045228742062e-02
-1.008596188969632379e-01	-1.021873626901350085e-01
8.019424657420479163e-02	-3.683888414299139186e-02
-1.537421972399756753e-01	-6.890396676219938399e-02
1.772791494146605529e-01	-1.537920869647896316e-01
2.835104608872693333e-03	-6.107798619434579024e-02
1.861559521223057900e-01	-2.200185947414580179e-01
2.479217743575398147e-01	2.153905557909611690e-01
1.184409804161693225e-01	4.976144269007284210e-02
2.324036970722518358e-01	2.521944320760506342e-01
7.150808087960389137e-02	3.955317347992157173e-02
-1.030808250462432740e-01	1.322364673991346939e-01
-2.976976124088917541e-01	1.014474120692365894e-01
-1.542268761913448971e-01	-7.568237068448685489e-02
-2.557021225989603019e-02	-9.276747795372404515e-02
-2.256507352200287919e-01	-1.303427035370039733e-01
1.556482150023285327e-01	-2.505005337995335757e-01
1.170619312284163216e-01	-3.177251952700492765e-01
3.317994878061142350e-01	9.219666536346010632e-03
2.674921381394126940e-01	-6.656423803912009385e-02
2.011997140116651428e-01	4.941239891687358721e-02
2.415574506793719267e-01	3.739668627773125031e-01
-1.590878630027202367e-01	4.438201510203193534e-01
-1.657641549986179075e-01	3.816959637043082498e-01
-9.737970705243825797e-02	7.722727098235040999e-02
-5.038134297842207232e-01	1.018594658083615684e-01
-2.383400774496302332e-01	-3.951953675055269732e-03
-5.117440635287240358e-02	-3.459485609692540264e-01
-1.879003266281644227e-02	-3.170703419505191967e-01
9.423670297635000637e-02	-4.325061404881243576e-01
3.547424128119480158e-01	-2.939174299176421368e-01
3.901881280977362310e-01	-6.188248218693193081e-02
3.049420781398274327e-01	3.061466339884971188e-01
2.406624445969136050e-01	6.766657588058792028e-01
2.545147035049127870e-01	6.532893067728046121e-01
-1.012664097330447099e-02	3.769246004798302296e-01
-3.768282523183312249e-01	1.406077338330444237e-01
-5.798525564286336476e-01	-2.273153651750577375e-01
-6.854665564706784453e-01	-5.624925201867676527e-01
-3.501569489031258753e-01	-4.887557088980009068e-01
-1.548688893488484319e-01	-5.029480138664369493e-01
3.979793554092110885e-01	-2.558490471965624846e-01
9.605673447644978991e-01	-2.004047809430456462e-02
1.007572164614022103e+00	1.016733839485788604e-01
7.367685662149395798e-01	2.026682826914996127e-01
4.385233972883919584e-01	4.083058926155462287e-01
2.042477252725719006e-02	5.091846024509119051e-01
-5.585986605122335025e-01	5.448017524441994830e-01
-5.543952855769951338e-01	5.506594646963065554e-01
-6.925965919869085941e-01	2.019199573886677757e-01
-2.308917514279922312e-01	-1.788322063528298145e-01
-7.015208275965527374e-02	-4.814523786969254204e-01
1.749629242875848090e-01	-6.376323703423578682e-01
3.077590297808458497e-01	-5.428418890818803577e-01
3.180050202783247237e-01	-1.621382252540140012e-01
3.584259521703392348e-01	1.097202900012441695e-01
4.646724683250469390e-01	4.081564391512741974e-01
8.463861709420159030e-02	3.751306839921019765e-01
-1.551853433446716002e-01	4.893287802183047264e-01
-1.496306662975508128e-01	5.233210349899583003e-01
-2.070026119859463276e-01	8.965889954869296630e-02
-2.485407587252700112e-01	-9.664318466872443003e-02
-3.755238739313834229e-01	-1.040437050463424162e-01
-7.975003232703699318e-02	-1.449308072597589314e-01
-2.814334366476625368e-02	-2.776353542184631373e-01
-2.530134769184769206e-02	-3.980616944096567189e-01
2.979951258398841896e-01	8.107565478678153970e-02
1.904800639176857102e-01	9.236182651466109950e-02
3.617875119923179561e-01	2.594724681406466726e-01
1.777332161650260478e-01	2.113633226605969306e-01
-8.756214653557747862e-04	9.974461146141090639e-02
-1.136271632347054528e-01	1.015632358717078604e-01
-2.494839689977107755e-01	5.051508849902755505e-02
-2.848126557455087360e-01	-9.402245978392530235e-02
-9.380510055879193176e-02	-1.261417830130082129e-01
-8.352434967775446140e-02	-1.470371090322649399e-01
6.540878603904037858e-02	-1.604099738648267492e-01
2.266571455625109033e-01	-1.054314157788761863e-01
1.207185174637832176e-01	-1.892874783792847238e-01
1.403008578940933004e-01	-5.614125794933069735e-02
-8.356058448680199480e-02	5.938136657985332301e-02
3.967346262628939496e-03	1.861258274717981498e-01
-1.768742735671890998e-02	9.716590063068648864e-02
1.091238177762230283e-01	2.224053645675958257e-01
-9.827418324856064535e-02	-1.285757339094451696e-02
-1.555872767135840495e-01	-7.945315928726337518e-02
-9.387485413914110899e-02	-6.284148468259505294e-02
2.567130478470014757e-02	-8.537404685621320655e-02
3.483765591145918106e-02	-4.979608629189658658e-02
2.008750876291746229e-02	-1.159574463916519804e-03
2.081135260410781895e-01	-1.834320006829721350e-01
5.589368074315485824e-02	-4.721223279788110128e-02
6.972088874755034971e-02	9.483523948347138965e-02
5.560145685867486781e-02	1.132883182444516385e-01
4.156616569150840823e-02	1.346425846072075161e-01
-5.770987486600992478e-02	3.510551536527107414e-02
-5.537464059858553111e-02	7.112117246440746721e-02
-1.062590901872971783e-01	-3.285311292176370385e-02
-2.576072281687641352e-02	1.012173311022736277e-01
9.791320099908230185e-04	-6.919506510180030434e-02
-1.350368756536397263e-01	-1.693252168205293950e-01
-7.376452880162447101e-02	-9.138274546982964180e-03
3.342424169445830096e-01	6.467979350760513085e-03
-3.684520922736482518e-02	-5.840890381876077259e-03
-8.692252038052436514e-02	1.030068558983010252e-01
9.004222651000264033e-02	-1.555549645572464890e-01
-1.206679360668635320e-01	-1.027876793730351235e-01
1.466491851923505119e-01	3.533519323728629979e-01
-4.093491300802976074e-02	1.352547937606904949e-01
-7.172153501839460821e-02	1.389363946565239094e-01
-1.084834824674165282e-01	-6.211826830987955683e-03
1.871063036737868057e-01	1.045339288788028204e-01
-5.588745880931925147e-02	-7.692047056616123368e-02
8.284577513288142459e-02	-2.716425678852602346e-02
1.129092756756077259e-01	-1.098029912856291271e-02
-4.911955646595562996e-02	-1.703401859831380760e-01
1.335520555707952195e-01	-7.613163052151164512e-02
-2.463777236525583475e-02	-3.854147931483348916e-02
4.083821617379582852e-02	-2.631213544392815851e-02
-4.646457997666943174e-02	-9.838084773864160665e-04
5.223303013301101860e-03	5.109519630354775882e-02
-7.961884810909079790e-02	-1.883424120796499956e-01
1.496738664539071506e-01	-6.621103888500164646e-03
-9.933219236891602244e-02	-2.111230663596595503e-01
1.827305452502035396e-02	1.293232401017238575e-01
9.455934150740053293e-03	4.361871784244468475e-02
-4.889617799485969363e-02	-5.130813481579018370e-02
1.006110081576945120e-01	-1.861872458105640338e-01
-1.168936836338278495e-01	-1.776122387355837454e-02
1.802314981339255828e-01	-8.124179232260737848e-02
-6.650999189051861292e-03	-1.519538431574840309e-01
-1.026602093771580293e-01	1.137330069580196612e-01
-8.839957594209948977e-02	-1.564978238008794265e-01
-3.341295555083848706e-02	1.149646860061253988e-02
2.348945988793233949e-02	-6.596330179054862852e-02
3.873612066414647975e-02	2.300547933914505461e-02
1.416706866501124262e-01	4.976349598419240600e-02
5.674830368352874049e-02	-2.189190609257393033e-02
-2.929410079517450610e-02	-1.384660855553616204e-02
-2.418529085239573551e-01	-5.272403324453047574e-02
-3.938732060107278526e-02	2.099968080844234752e-01
-2.775785836271632209e-02	2.958884177352875261e-02
-1.203513696402539086e-02	-3.354734190842803554e-02
1.006566732734847092e-01	1.752319269139553937e-01
-8.641346511543623876e-02	-1.840291708151940986e-01
1.289822597163166606e-01	-2.302263328246826821e-02
-2.090690391608677756e-01	-8.890427353768050323e-02
4.027754997504732343e-02	8.922456703665031241e-02
3.013924878364778598e-02	-8.591935212972934277e-02
-4.110396385042114353e-02	-1.365904619927769681e-01
-1.540893442112795941e-01	7.629676308806554452e-02
9.044855861463280133e-02	-2.415714414654743236e-02
-4.990124107521349411e-02	6.421505639704060131e-02
1.224887996625718435e-02	6.948940743437154177e-02
1.076227224624109330e-01	1.283722391121267237e-01
-1.355838123615006330e-01	4.300022706960322100e-02
7.351899338283980623e-02	-4.832860151537667071e-02
-5.264237435154425770e-02	1.544131133137790352e-02
1.071337790723050909e-01	-1.271487986990372035e-02
-5.187024908022110775e-02	5.161379002498464770e-03
-8.263621430685835767e-02	-1.532225036732919876e-01
3.485856650877557084e-02	9.673760651782208064e-03
-2.713080348415930487e-01	1.817814250893828587e-01
-3.534436604368954710e-02	-5.271491750451985647e-02
2.857119286398252314e-02	2.562888744074793765e-02
2.685649036551450777e-02	-1.901277153164177003e-02
3.264488148266690704e-02	-3.448124423245289838e-02
-8.401069134873224292e-04	1.072638051267624654e-01
1.104614709114864202e-01	7.311709584882392088e-03
-6.310903841790645522e-03	1.900430007217435158e-01
-5.958820120008186116e-02	8.252773544047344034e-02
1.135257173829919281e-01	8.091778942623518989e-02
1.409288467239205866e-01	-3.594774991051893909e-02
-1.425775256568118932e-01	5.753124338764466217e-04
-7.785346560047956554e-02	-9.372622508614919870e-03
-9.677008973551406990e-02	2.142574708086637802e-02
1.486652807740061200e-01	8.443741073746352521e-02
-3.443122392201388576e-02	-2.633151447224852185e-02
-4.595874009958435952e-02	-2.660574130960766115e-02
2.780769923982533975e-01	-6.117190717890753915e-02
-4.910753768262413055e-02	1.035642537599755220e-01
7.137134511238213408e-02	-6.405626365375935438e-02
4.670607073512866858e-02	6.022070480043553026e-02
1.507161934822043303e-01	-5.759637909002433831e-02
7.562703120175880145e-03	-8.398062230740097056e-02
3.710968363747988580e-02	5.081596638217249218e-02
-5.428050133253559117e-02	-7.569772183685044564e-02
1.591707415454623742e-01	-1.133116216197919621e-02
1.047474160587233555e-01	8.543749582876476734e-02
-8.482319531656550698e-03	-1.565694696855601808e-01
1.395420405921362073e-01	3.922980921693526579e-03
1.652497166908518667e-01	-5.743679121544678634e-02
8.144069144806359573e-02	1.062649998435178864e-02
5.973682894502563290e-02	1.500401967207161402e-01
-3.224243403393959456e-02	1.079934780875951295e-01
-5.570396607672312150e-02	-8.406276899134883240e-02
4.537270982232048666e-02	2.282804499259702413e-03
-2.003282252358462578e-01	-1.944826541819974497e-01
-1.290948749948220287e-01	1.038750277271290566e-02
1.949617879723567621e-02	3.184823595158478571e-02
-9.533101075363853427e-02	-9.588845318400629480e-02
5.167341709867992461e-02	5.853989111370515308e-02
1.099761473704608528e-01	3.794993273981953075e-02
-6.738083873036650184e-02	-4.863296539296676352e-03
1.484195853057110326e-01	1.394984126547442471e-01
-2.205225665868674328e-02	1.320673171534283291e-02
-4.785155613543565917e-03	3.255993618293416825e-01
2.165518212084241723e-01	1.769663515824495825e-01
-1.428287050994961893e-01	3.186039599747587936e-02
1.072007279220342918e-01	1.455309325527916475e-01
-3.198025085813360757e-02	-6.963342306339191656e-02
6.138674507620719978e-03	-1.104644081883371792e-01
-9.671913373326994356e-02	8.765307575852465671e-02
8.783064301691707876e-02	-3.016142363898077217e-01
5.520569829843608584e-02	-1.366992444773211524e-01
7.980386987340094829e-02	-9.616948819510862112e-02
1.440464756505649979e-01	2.146374907213600691e-01
8.731403058520031957e-02	1.022176037758794620e-01
-7.127609142399250752e-02	1.945744037534016257e-01
-2.047297756175250338e-01	7.960544826538633323e-02
-2.052063275713923440e-01	2.047312100700879323e-01
-2.435592592077532315e-01	1.126564894008798001e-01
-3.086316574921469935e-01	-1.887245113484271875e-02
-1.948030599964652998e-01	-1.251919838783741579e-01
-1.142858971067384904e-01	-1.607087402223737749e-01
1.134714044983699127e-01	-2.732784036828130314e-01
9.148707859135496445e-02	-1.194985163422153940e-01
2.139497794528409380e-01	-3.519199841678706531e-03
3.265110236805365274e-01	8.882309071111145482e-02
2.019879671258884846e-01	2.093197813163833187e-01
-1.256272798349109265e-01	2.320550804819414004e-01
-2.426715627913364481e-02	3.736086761323339500e-01
-7.894755736695230341e-02	2.111429922103566781e-01
-2.848631655168189503e-01	9.645558638722465106e-02
-4.392235717419566976e-01	-1.007735452790838593e-01
-1.502390151176069832e-01	-3.131729541177908915e-01
-6.344498078974358801e-02	-4.594355658179077873e-01
2.550697197124221494e-01	-2.904249047965621888e-01
1.872316797819036926e-01	-6.625181621807094134e-02
1.841302389680115614e-01	-4.466370370472634577e-02
3.204302974031330575e-01	5.363174943951198870e-01
3.228848081474046672e-01	5.058470967858902378e-01
1.056493801245275699e-01	6.300502620930837905e-01
-2.667034724011763114e-01	4.396098831233680171e-01
-4.707715480081817172e-01	2.165912865991168057e-02
-6.653703806769422080e-01	-2.300698780438998614e-01
-5.816040548343973660e-01	-4.924218758510388039e-01
-6.445152505655165065e-01	-3.982270593765873112e-01
3.299893607048226540e-02	-4.855121342936504214e-01
2.697535631104000520e-01	-3.046612572725320156e-01
1.074851641077190223e+00	-1.078362374701577336e-01
1.151558529077016058e+00	-1.220256730298769354e-01
6.974967845277544320e-01	1.606050005414278170e-01
3.666214226073226112e-01	4.514968056818520203e-01
-1.349253361481193292e-01	6.087636751944465185e-01
-4.842775581853143163e-01	5.107829236699920061e-01
-8.601731014148784604e-01	3.626896586717172077e-01
-6.641186250433527283e-01	2.000653512466030182e-01
-4.634268892477396706e-01	-1.852842683575899874e-01
-6.384116028539404963e-02	-3.354335903793875806e-01
2.599199400623187217e-01	-4.957649182892659989e-01
1.454924018964607879e-01	-5.435326625360432651e-01
3.928682523999962317e-01	-3.718397838387407228e-01
2.894376644164191048e-01	1.861977999075099810e-01
2.513305030293879749e-01	3.144723767953251370e-01
8.477669855160477330e-02	3.212920072642597713e-01
4.764252296757615079e-02	4.915782914588064934e-01
-1.404030228480728226e-01	3.023969995125985188e-01
-1.787477163289777904e-01	1.915372693007260096e-01
-3.010015888867266787e-01	-6.252123298158890341e-02
-2.677012618075764183e-01	-3.188964804676497344e-01
-8.268786649397395772e-02	-3.074280579226504329e-01
-1.693653815255757589e-01	-2.922548779226473714e-01
2.218577394982846340e-01	-2.044603346556828627e-01
2.121182539850332005e-01	1.293520606982292986e-02
2.797782578355301752e-01	-1.492284366706936871e-01
3.294109253620228772e-01	2.285072878650186157e-01
3.575514728789913610e-02	1.866639507983393065e-01
-1.129015591633199256e-02	1.508523577694237117e-01
-2.219462170785341248e-02	8.594316478178490315e-02
-2.581039262617538799e-01	7.821084990625887245e-02
-2.734550099282025970e-01	-6.546246199456193238e-03
-1.847368217424990022e-01	3.905048930213472769e-02
2.043636428540866051e-02	-3.003495463298536672e-01
-8.016159625261040644e-02	-3.521204752144612149e-01
1.150223643949199182e-01	-1.075789448482898231e-01
1.805669230836003669e-01	3.124901396300422407e-04
6.575730235029131343e-02	-1.166335487270791227e-01
-4.319749816061216330e-03	-2.209497763545261728e-01
-2.185847512140151883e-01	9.961894980662132359e-02
-1.652167254161432119e-01	1.676593895425063652e-01
-1.409094563770736108e-01	1.680182253278836857e-01
-1.558502348699878359e-01	1.558760874224785486e-01
-1.776752383084675979e-01	-1.397242230995093815e-01
-1.971067848775374942e-02	-3.870550180079421199e-02
-7.388483020639544097e-02	-1.527010736494271714e-01
5.026066432307704779e-02	-1.672387517514228317e-01
-9.777624398042475407e-02	-2.710549653180502339e-02
1.377998707375796550e-01	-3.865612848908021176e-03
4.225151354330435732e-02	-4.721745191588143375e-02
-5.080937780649226465e-02	7.185078178938618387e-03
5.191093000351955367e-02	7.887525215939231171e-03
-1.950738534586796691e-01	1.010514919920573879e-01
-8.657188941993504416e-02	1.589965107401566380e-01
8.569263023773912580e-02	6.050676873116213328e-02
2.089452529351887994e-02	2.431078296190838928e-01
1.247950852287884882e-01	1.614043864489372176e-02
7.951791626365038723e-02	-1.548633028155685099e-01
-2.136739803160093432e-01	7.983966550874889434e-02
-3.997036964119215358e-02	-3.229833566910176451e-02
5.487331652271489751e-02	4.927341635914380541e-02
9.803856590766449330e-02	3.442469758192519269e-02
-4.444629517794054796e-02	4.969926112809283647e-02
2.893865380744091165e-01	-2.155879857439100405e-02
2.723556933923539439e-02	-5.769896328999005869e-02
1.303987932290501528e-01	-1.830879043430466702e-01
-9.018970570641389461e-03	6.679472779791270631e-02
4.903004348853719913e-02	5.365742479643691859e-02
-1.828539615150309994e-01	7.264680908525474046e-02
-2.381128056278546123e-02	-2.075053835749357811e-01
1.144823257481697304e-01	-9.487001683477136460e-02
7.465153300840395023e-02	3.751689188987715473e-02
3.620450623236663723e-02	-4.106484914956250176e-02
1.374556050754321135e-01	3.828314249977479711e-02
1.391396931136492376e-01	-2.141959569393986629e-01
9.058848775983274759e-02	-1.146317433715835984e-02
4.331807939564338156e-02	1.363197402057618468e-01
-2.965050558593925606e-02	1.128732456714948845e-02
-6.707205028302712368e-02	-3.126228643753101860e-02
7.610076058194463478e-02	1.577128071490775940e-01
-1.757430800036423602e-01	-8.862507067526226301e-02
-6.875181412326196451e-02	-3.577490997705644327e-02
-2.639717161587194771e-02	5.504854328908184019e-02
7.306558378716820901e-02	3.622616171684571451e-02
-2.344684523839344059e-01	1.203828405605310015e-01
-1.077346686956320160e-01	-2.779000805185181250e-02
9.543805313635105037e-02	-2.282929414031377724e-01
-9.015736774136454135e-02	8.796837487504116648e-02
-2.090180730368839529e-02	-9.747749784790678620e-03
1.223332256871371287e-01	-5.972134720975297295e-02
-1.987009717678816789e-01	9.345054369148782236e-02
-1.824541286564823339e-01	-1.207572906683530845e-01
-1.351398578744862911e-01	-1.375784070280564042e-01
-4.853509817894362949e-02	-1.088769467843621851e-02
-9.103675330741735350e-02	-4.667680868657814175e-02
-1.247928722944137425e-01	2.696343722484517008e-02
-2.062993522474963759e-01	-7.123414703165263651e-02
6.457235016118560884e-03	1.195420956905394044e-01
-1.963924954564758366e-02	8.759765693055528157e-02
-1.647873741173457030e-01	-2.570911841407707774e-02
-1.237557408068917508e-01	-1.941322719539827768e-01
-2.211578924817056424e-01	-9.278217513681868978e-02
-1.657362855770306009e-01	-2.145312149379370592e-01
1.413165856749779015e-01	-1.023169880283761671e-02
-6.597815519766239700e-02	-4.012405080054665812e-02
6.925841603025291449e-02	-5.635148654011708919e-02
1.605273189163846093e-01	-3.239484511016234303e-02
-1.685468610749127905e-01	-8.133316785570153529e-02
-4.944800261206113573e-02	1.804714438874465698e-01
-7.477651411579473717e-02	-2.437982862800907799e-02
-2.865513407197370355e-02	-1.674734324375567740e-01
1.929242081436779652e-02	5.198885005022845299e-03
2.481948065978364232e-02	3.198962142471199060e-02
